,subgraph_type,connection_prob,layers,StDev,nodes_per_layer,edges_per_layer,subgraph_prob,sample_size,modularity_top,avg_node_degree_top,avg_connect_within_bottom,avg_connect_between_top,modularity_middle,avg_node_degree_middle,avg_connect_within_middle,avg_connect_between_middle
0,small world,disc,3,0.1,"(5, 15, 300)","(0, 15, 358)",0.05,500,0.7999282169720042,1.1933333333333334,71.6,0.0,0.7712111045223303,1.1933333333333334,20.0,0.2761904761904762
1,small world,full,3,0.1,"(5, 15, 300)","(10, 25, 300)",0.05,500,0.6858765665476437,1.38,73.4,2.35,0.6571886158370088,1.38,20.0,0.5428571428571428
2,scale free,disc,3,0.1,"(5, 15, 300)","(0, 10, 950)",0.05,500,0.7805828254847648,3.1666666666666665,190.0,0.0,0.8893346260387813,3.1666666666666665,61.333333333333336,0.14285714285714285
3,scale free,full,3,0.1,"(5, 15, 300)","(10, 20, 300)",0.05,500,0.736804648312124,3.32,190.4,2.2,0.8454626739891292,3.32,61.333333333333336,0.3619047619047619
4,random graph,disc,3,0.1,"(5, 12, 167)","(0, 7, 135)",0.05,500,0.7873799725651578,0.8083832335329342,27.0,0.0,0.7734705075445817,0.8083832335329342,9.666666666666666,0.14393939393939395
5,random graph,full,3,0.1,"(5, 12, 167)","(10, 17, 167)",0.05,500,0.659334027055151,0.9281437125748503,26.8,1.05,0.6624765868886576,0.9281437125748503,9.666666666666666,0.29545454545454547
