,subgraph_type,connection_prob,layers,StDev,nodes_per_layer,edges_per_layer,subgraph_prob,sample_size,modularity_bottom,avg_node_degree_bottom,avg_connect_within_bottom,avg_connect_between_bottom,modularity_middle,avg_node_degree_middle,avg_connect_within_middle,avg_connect_between_middle
0,small world,disc,2,0.1,"(10, 75)","(0, 150)",0.05,500,0.441777778,2,15,0,NA,NA,NA,NA
1,small world,disc,2,0.5,"(10, 97)","(0, 194)",0.05,500,0.443192688,2,19.4,0,NA,NA,NA,NA
2,small world,disc,3,0.1,"(10, 111, 1665)","(0, 222, 3330)",0.05,500,0.445546087,2,333,0,0.046498278,2,12.63414634,1.714634146
3,small world,disc,3,0.5,"(10, 101, 1481)","(0, 202, 2962)",0.05,500,0.44650607,2,296.2,0,0.093689348,2,11.68852459,0.614480874
4,small world,full,2,0.1,"(10, 100)","(20, 222)",0.05,500,0.33609285,2.22,17.4,0.533333333,NA,NA,NA,NA
5,small world,full,2,0.5,"(10, 113)","(20, 244)",0.05,500,0.332206564,2.159292035,18.8,0.622222222,NA,NA,NA,NA
6,small world,full,3,0.1,"(10, 82, 1156)","(20, 179, 1156)",0.05,500,0.426720902,2.333910035,258.4,1.266666667,0.172367851,2.333910035,15.98484848,0.382983683
7,small world,full,3,0.5,"(10, 106, 1541)","(20, 240, 1541)",0.05,500,0.417379823,2.35431538,343.3,2.166666667,0.139720851,2.35431538,12.32954545,0.332157785
8,scale free,disc,2,0.1,"(10, 92)","(0, 195)",0.05,500,0.434188034,2.119565217,19.5,0,NA,NA,NA,NA
9,scale free,disc,2,0.5,"(10, 98)","(0, 182)",0.05,500,0.418639053,1.857142857,18.2,0,NA,NA,NA,NA
10,scale free,disc,3,0.1,"(10, 114, 1732)","(0, 246, 5498)",0.05,500,0.445923753,3.174364896,549.8,0,0.114498786,3.174364896,37.16666667,2.286295006
11,scale free,disc,3,0.5,"(10, 104, 1569)","(0, 235, 4622)",0.05,500,0.445631498,2.945825366,462.2,0,0.169197672,2.945825366,65.5,3.054022989
12,scale free,full,2,0.1,"(10, 92)","(20, 186)",0.05,500,0.22135507,2.02173913,10.4,0.911111111,NA,NA,NA,NA
13,scale free,full,2,0.5,"(10, 101)","(20, 207)",0.05,500,0.258349086,2.04950495,13.3,0.822222222,NA,NA,NA,NA
14,scale free,full,3,0.1,"(10, 91, 1322)","(20, 182, 1322)",0.05,500,0.411272505,3.110438729,383.6,3.066666667,0.132751081,3.110438729,12.56043956,0.362515263
15,scale free,full,3,0.5,"(10, 95, 1421)","(20, 195, 1421)",0.05,500,0.409391998,3.494018297,460.8,3.966666667,0.150129436,3.494018297,37.58823529,1.195294118
16,random graph,disc,2,0.1,"(10, 71)","(0, 59)",0.05,500,0.447285263,0.830985915,5.9,0,NA,NA,NA,NA
17,random graph,disc,2,0.5,"(10, 69)","(0, 55)",0.05,500,0.443305785,0.797101449,5.5,0,NA,NA,NA,NA
18,random graph,disc,3,0.1,"(10, 73, 739)","(0, 57, 582)",0.05,500,0.447458698,0.787550744,58.2,0,0.232281297,0.787550744,3.821917808,0.057648402
